content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
"Mudah banget untuk aktivasi di aplikasi ini, bisa dengan cepat dan mudah juga untuk langganan netflix dan spotify. Habis itu kerennya lagi cocok banget buat menabung.",mudah banget untuk aktivasi di aplikasi ini bisa dengan cepat dan mudah juga untuk langganan netflix dan spotify habis itu kerennya lagi cocok banget buat menabung,5,positive,positive,score_augmented,positive
"Setelah update jadi tidak bisa login. Ketika login ""your session has expired. You r now logout automaticlly"" Bagaimana kontak helpdesknya ini?",setelah update jadi tidak bisa login ketika login session expired r logout automaticlly bagaimana kontak helpdesknya ini,1,negative,negative,score_augmented,negative
"Applikasi sangat lambat, ganti device tidak bisa login.. sudah telp call center tapi link tidak bisa terbuka .. 😔",applikasi sangat lambat ganti device tidak bisa login sudah telp call center tapi link tidak bisa terbuka,2,negative,negative,score_augmented,negative
Could you please fix it your app Jenius? we need fast and safe. so slow and scanner is broken,could please fix app jenius need fast safe slow scanner broken,1,negative,negative,score_augmented,negative
Mudah untuk topup ke e-wallet lain dan juga sebagai pembayaran ke aplikasi lainnya,mudah untuk topup ke ewallet lain dan juga sebagai pembayaran ke aplikasi lainnya,5,positive,positive,score_augmented,positive
"Baca2 di web, eh ternyata kalau ganti device harus melalui proses unlink device yg ribet dan lama sekali nelpon csnya serta menghabiskan pulsa padahal akhirmya jg bakal disuruh ke kantor BTPN? Weehh untung belom buka. Amit2 dah kalo gitu.",baca di web eh ternyata kalau ganti device harus melalui prose unlink device yg ribet dan lama sekali nelpon csnya serta menghabiskan pulsa padahal akhirmya jg bakal disuruh ke kantor btpn weehh untung belom buka amit dah kalo gitu,1,negative,negative,score_augmented,negative
Pas udah update jadi ga bisa buka e card 😑,pa udah update jadi ga bisa buka e card,4,positive,positive,score_augmented,positive
"Aplikasi mobile banking yang bisa merangkap jadi e wallet, transaksi apapun jadi lebih mudah",aplikasi mobile banking yang bisa merangkap jadi e wallet transaksi apapun jadi lebih mudah,5,positive,positive,score_augmented,positive
"Dengan mobile banking jenius, kita bisa bayar langganan netflix dan spotify dengan gampang.. Top banget deehhh",dengan mobile banking jenius kita bisa bayar langganan netflix dan spotify dengan gampang top banget deehhh,5,positive,positive,score_augmented,positive
selalu sesi expired,selalu sesi expired,1,negative,negative,score_augmented,negative
"Sangat mengecewakan aplikasi nya, sering gangguan dan tidak bisa dibuka",sangat mengecewakan aplikasi nya sering gangguan dan tidak bisa dibuka,1,negative,negative,score_augmented,negative
Cannot login on the new phone,cannot login new phone,1,negative,negative,score_augmented,negative
"UX lemot, hp android flagship jalanin app apa aja oke cuma jenius yg lemot. Kalo mau contoh UI dan UX bagus mungkin bisa contoh MyBCA dan BRImo.",ux lemot hp android flagship jalanin app apa aja oke cuma jenius yg lemot kalo mau contoh ui dan ux bagus mungkin bisa contoh mybca dan brimo,3,neutral,neutral,score_augmented,neutral
"Sering lemot dan malah ga bisa dibuka sama sekali, jadi ga bisa transaksi terutama di hari libur. Kalau aplikasinya gak bisa dibuat transaksi percuma nih ada aplikasi. Semoga bisa segera diperbaiki, layanannya 24jam 7 hari seminggu, ga putus Update : Layanan semakin membaik. Saya apresiasi kampanye keamanan informasi ke pelanggan. Cuma tetap harus diantisipasi secara sistem supaya pelanggan terlindungi dr kejahatan tindak pidana keuangan. Saya sempat ditelpon orang tidak bertanggung jawab juga",sering lemot dan malah ga bisa dibuka sama sekali jadi ga bisa transaksi terutama di hari libur kalau aplikasinya gak bisa dibuat transaksi percuma nih ada aplikasi semoga bisa segera diperbaiki layanannya jam hari seminggu ga putus update layanan semakin membaik saya apresiasi kampanye keamanan informasi ke pelanggan cuma tetap harus diantisipasi secara sistem supaya pelanggan terlindungi dr kejahatan tindak pidana keuangan saya sempat ditelpon orang tidak bertanggung jawab juga,4,positive,positive,score_augmented,negative
Ewallet paling mudah digunakan,ewallet paling mudah digunakan,5,positive,positive,score_augmented,positive
Aplikasi Jenius sangat mudah digunakan. Ada banyak fitur yang membantu mempermudah dan mempercepat transaksi,aplikasi jenius sangat mudah digunakan ada banyak fitur yang membantu mempermudah dan mempercepat transaksi,5,positive,positive,score_augmented,positive
"Wow aplikasi bank ini keren sekali, aktivasinya cukup mudah",wow aplikasi bank ini keren sekali aktivasinya cukup mudah,5,positive,positive,score_augmented,positive
Its slowness and instability are worrisome.,slowness instability worrisome,2,negative,negative,score_augmented,negative
Masih lebih kencang siput jalannya!!!,masih lebih kencang siput jalannya,1,negative,negative,score_augmented,negative
"Cara promosi nya maksa bgt ya, lagi enak2 ngobrol sm kawan di mall selalu di sela sm sales jenius☺️",cara promosi nya maksa bgt ya lagi enak ngobrol sm kawan di mall selalu di sela sm sale jenius,2,negative,negative,score_augmented,negative
Aplikasinya Lemooooooooooooottt.... 😭,aplikasinya lemooooooooooooottt,2,negative,negative,score_augmented,negative
Mengaktifkan di vendornya dan sudah topup hanya untuk aplikasi eror. Menunggu kabar baik.,mengaktifkan di vendornya dan sudah topup hanya untuk aplikasi eror menunggu kabar baik,3,neutral,neutral,score_augmented,neutral
Unlinking device process is burdensome to users. Need to improve the user experience,unlinking device process burdensome user need improve user experience,3,neutral,neutral,score_augmented,neutral
Jadi lemot aplikasinya... padahal dulu lancar,jadi lemot aplikasinya padahal dulu lancar,5,positive,positive,score_augmented,positive
"disappointed, previously there was no notification regarding the loan if it was paid early it was charged 100,000 and in my opinion that also didn't make sense because it has been paid with the money we borrow and the interest",disappointed previously notification regarding loan paid early charged opinion also didnt make sense paid money borrow interest,1,negative,negative,score_augmented,negative
"Great app, mempermudah transaksi online dan tetap safe. Keep up the good work, Jenius!",great app mempermudah transaksi online dan tetap safe keep good work jenius,5,positive,positive,score_augmented,positive
Thnkyou. This is such an awesome apps,thnkyou awesome apps,5,positive,positive,score_augmented,positive
Sy pengguna app Jenius. Malah dibuat repot. Berulang minta register lagi. Cek email lagi. Buat PIN lagi. Register lagi. KTP dan NPWP lagi. Di tengah situasi. Strongly not recommended.,sy pengguna app jenius malah dibuat repot berulang minta register lagi cek email lagi buat pin lagi register lagi ktp dan npwp lagi di tengah situasi strongly recommended,1,negative,negative,score_augmented,negative
Aplikasi sangat mudah di akses karena memiliki tampilan friendly yang memudahkan pengguna,aplikasi sangat mudah di akses karena memiliki tampilan friendly yang memudahkan pengguna,5,positive,positive,score_augmented,positive
"aktivasinya mudah, safe juga pokoknya genius deh ni aplikasi!",aktivasinya mudah safe juga pokoknya genius deh ni aplikasi,5,positive,positive,score_augmented,positive
Dimana2 iklannya free saldo 100ribu untuk pengguna baru.mane kgk ada itu hoax muluu kerjaan lo btpn btpn....fake,dimana iklannya free saldo ribu untuk pengguna barumane kgk ada itu hoax muluu kerjaan lo btpn btpnfake,1,negative,negative,score_augmented,negative
Aplikasinya lama banget,aplikasinya lama banget,3,neutral,neutral,score_augmented,neutral
Applikasi jenius semakin kesini semakin lambat!! Loading display login saja perlu waktu diatas 30 detik.,applikasi jenius semakin kesini semakin lambat loading display login saja perlu waktu diatas detik,1,negative,negative,score_augmented,negative
Keren dan praktis,keren dan praktis,5,positive,positive,score_augmented,positive
Aplikasi tuh bagian chatnya parah. Masa csnya yang lama jawab kita yang harus pencet ya terus. Mesti mantengin terus . Nanti tuh kita harus ngulang lagi dari awal,aplikasi tuh bagian chatnya parah masa csnya yang lama jawab kita yang harus pencet ya terus mesti mantengin terus nanti tuh kita harus ngulang lagi dari awal,1,negative,negative,score_augmented,negative
transaksii finansial boleh pake jeniuss ajaa,transaksii finansial boleh pake jeniuss ajaa,5,positive,positive,score_augmented,positive
(edit) aplikasi baru lancar kalau hpnya speknya tinggi 😞,edit aplikasi baru lancar kalau hpnya speknya tinggi,3,neutral,neutral,score_augmented,neutral
"Aplikasi simple banget, daftar juga gampang ga ribet. UI elegant",aplikasi simple banget daftar juga gampang ga ribet ui elegant,5,positive,positive,score_augmented,positive
"Untuk login di XIAOMI tidak bisa, mohon pihak developer perbaiki untuk masalah ini. Terutama latency access masuk, agar lancar untuk bertransaksi. Untuk sementara saya tidak menggunakannya sampai ada update perbaikan, ada kemungkinan tutup akun sampai masalah ini terselesaikan.",untuk login di xiaomi tidak bisa mohon pihak developer perbaiki untuk masalah ini terutama latency access masuk agar lancar untuk bertransaksi untuk sementara saya tidak menggunakannya sampai ada update perbaikan ada kemungkinan tutup akun sampai masalah ini terselesaikan,1,negative,negative,score_augmented,negative
"Seharusnya kalau kekurangan dana, langsung di blok, jangan dipotong 5000, apalagi sampai 8x pemotongan",seharusnya kalau kekurangan dana langsung di blok jangan dipotong apalagi sampai x pemotongan,1,negative,negative,score_augmented,negative
awful,awful,1,negative,negative,score_augmented,negative
ga pernah nyesel pake jenius!!,ga pernah nyesel pake jenius,5,positive,positive,score_augmented,positive
Aplikasi lelet,aplikasi lelet,1,negative,negative,score_augmented,negative
Greatt!,greatt,5,positive,positive,score_augmented,positive
Please help. After update app cannot login. Problems with session expired,please help update app cannot login problem session expired,1,negative,negative,score_augmented,negative
"Update for better experience, you said. BETTER MANANYA SIH? MAKIN LEMOT YANG ADA MALAH SUSAH LOGIN. GA USAH SOK EDGY BIKIN APLIKASI TUH YANG SIMPEL AJA & ENTENG! JANGAN NYUSAHIN ORANG BISA GA?!",update better experience said better mananya sih makin lemot yang ada malah susah login ga usah sok edgy bikin aplikasi tuh yang simpel aja enteng jangan nyusahin orang bisa ga,1,negative,negative,score_augmented,negative
"Sudah lama menggunakan jenius, sangat terbantu. Namun semakin hari kerasa makin lemot. Butuh perbaikan",sudah lama menggunakan jenius sangat terbantu namun semakin hari kerasa makin lemot butuh perbaikan,3,neutral,neutral,score_augmented,neutral
"Ga nyesal download jenius!! Transaksi apapun jadi mudah, keuangan ku jadi mudah diatur, fiturnya lengkap dan designya juga eye-catching jadi tambah nyaman transaksi. Makasih jenius 💜",ga nyesal download jenius transaksi apapun jadi mudah keuangan ku jadi mudah diatur fiturnya lengkap dan designya juga eyecatching jadi tambah nyaman transaksi makasih jenius,5,positive,positive,score_augmented,positive
Aplikasi mbanking yang memudahkan penggunanya dalam bertransaksi karena UI UX yang simple.,aplikasi mbanking yang memudahkan penggunanya dalam bertransaksi karena ui ux yang simple,5,positive,positive,score_augmented,positive
Praktis. Aktivasi akunnya bisa via aplikasi jadi gak perlu keluar rumah,praktis aktivasi akunnya bisa via aplikasi jadi gak perlu keluar rumah,5,positive,positive,score_augmented,positive
"suka saldo tiba"" 0",suka saldo tiba,1,negative,negative,score_augmented,negative
Sekarang makin lambat aplikasinya,sekarang makin lambat aplikasinya,2,negative,negative,score_augmented,negative
Can't use the card for grabfood and foodpanda,cant use card grabfood foodpanda,1,negative,negative,score_augmented,negative
"Oke, jadi SOLUSI kalo EXPIRED SESSION krn ganti device/appsnya ngga sengaja ke-uninstal/hp ilang/ganti device/dll, itu MUSTI hub cs dan mayan rada ribet prosesnyaa (telp cs, tunggu imel berisi link untuk videocall -sangat 👎🏻 buat saya yg kena panic attack duluan gara2 musti voicecall dan vidcall orang yang asing-, nanti kita difoto ama mereka, tunggu imel lagi, lalu... ah, sampe lupa ada apa lagi); semoga yang senasib dg saya bisa segera bisa login ke appsnya, ya =_=",oke jadi solusi kalo expired session krn ganti deviceappsnya ngga sengaja keuninstalhp ilangganti devicedll itu musti hub c dan mayan rada ribet prosesnyaa telp c tunggu imel berisi link untuk videocall sangat buat saya yg kena panic attack duluan gara musti voicecall dan vidcall orang yang asing nanti kita difoto ama mereka tunggu imel lagi lalu ah sampe lupa ada apa lagi semoga yang senasib dg saya bisa segera bisa login ke appsnya ya,1,negative,negative,score_augmented,negative
"Jenius ini aplikasi online yang mudah untuk didownload dan mudah diaktivasi. Tersedia beberapa fitur opening pada apk ini ada e-wallet, menabung seperti di bank, mbanking/mobile banking yang dimana nanti bisa dicairkan uangnya lewat debit card, topup, financial, video call bersama teman²/crew jenius, berlangganan netflix dan spotify. Tampilan user interface dan user experience atau UI/UX apk Jenius yang lebih simple. Jangan diragukan lagi kalau apk jenius ini terbukti aman&safety.",jenius ini aplikasi online yang mudah untuk didownload dan mudah diaktivasi tersedia beberapa fitur opening pada apk ini ada ewallet menabung seperti di bank mbankingmobile banking yang dimana nanti bisa dicairkan uangnya lewat debit card topup financial video call bersama temancrew jenius berlangganan netflix dan spotify tampilan user interface dan user experience atau uiux apk jenius yang lebih simple jangan diragukan lagi kalau apk jenius ini terbukti amansafety,5,positive,positive,score_augmented,positive
Wajib download ini aplikasi sih. Buat masalah finansial contohnya mau nabung bisa banget. Aktivasi gampang ga ribet. Top up juga gampang. E wallet nya banyak jenisnya. Bisa bayar langganan netflix n spotify? Bisa dong. Pastinya semua safe.,wajib download ini aplikasi sih buat masalah finansial contohnya mau nabung bisa banget aktivasi gampang ga ribet top juga gampang e wallet nya banyak jenisnya bisa bayar langganan netflix n spotify bisa dong pastinya semua safe,5,positive,positive,score_augmented,positive
"Uang gak masuk, padahal dari pihak pengirim udah sukses. aplikasi sering error, penanganan lelet.",uang gak masuk padahal dari pihak pengirim udah sukses aplikasi sering error penanganan lelet,1,negative,negative,score_augmented,negative
"Ngga bisa login ""session expired""",ngga bisa login session expired,1,negative,negative,score_augmented,negative
"Namanya doang jenius, konsepnya bodoh",namanya doang jenius konsepnya bodoh,1,negative,negative,score_augmented,negative
"i cant login. i am an existing customer but when i try to open the app in a new phone, it keeps saying login expired.",cant login existing customer try open app new phone keep saying login expired,1,negative,negative,score_augmented,negative
belakangan ini sistem lagi oke okenya.,belakangan ini sistem lagi oke okenya,5,positive,positive,score_augmented,positive
Good,good,5,positive,positive,score_augmented,positive
Aplikasi mbanking paling lengkap dan sangat mudah digunakan,aplikasi mbanking paling lengkap dan sangat mudah digunakan,5,positive,positive,score_augmented,positive
"Jenius app yang sgt cocok untuk remaja jaman skrg yg gak mau ribet, penggunaanmya sgt mudah. Penggunannya mirip bank yg versi digital sehingga mudah dibawa kmana2 dan dlm keadaan darurat",jenius app yang sgt cocok untuk remaja jaman skrg yg gak mau ribet penggunaanmya sgt mudah penggunannya mirip bank yg versi digital sehingga mudah dibawa kmana dan dlm keadaan darurat,5,positive,positive,score_augmented,positive
apps eror lg psang pin berulang,apps eror lg psang pin berulang,1,negative,negative,score_augmented,negative
"Uninstalling, bad service, prefer the older version of jenius",uninstalling bad service prefer older version jenius,1,negative,negative,score_augmented,negative
"I have used Jenius for months with good experience, but since 3 days ago I can't login even using the right password.it said that ""your session expired"". Please fix soon",used jenius month good experience since day ago cant login even using right passwordit said session expired please fix soon,3,neutral,neutral,score_augmented,neutral
"Aplikasi e wallet yang mudah untuk aktivasi, dan mengakses berbagai pembayaran seperti membeli Spotify dan Netflix premium. Lalu untuk top up pun tidak sulit.",aplikasi e wallet yang mudah untuk aktivasi dan mengakses berbagai pembayaran seperti membeli spotify dan netflix premium lalu untuk top pun tidak sulit,5,positive,positive,score_augmented,positive
saya tidak bisa login dan saya butuh mengakses bank,saya tidak bisa login dan saya butuh mengakses bank,1,negative,negative,score_augmented,negative
Aplikasi digital perbankan yg sudah lama saya gunakan,aplikasi digital perbankan yg sudah lama saya gunakan,5,positive,positive,score_augmented,positive
Opened a savings and thought this was the app to use. it says you can't be a u.s. citizen to use and doesn't show my account on file. app was difficult to close and kept kicking me back to different screens.,opened saving thought app use say cant u citizen use doesnt show account file app difficult close kept kicking back different screen,1,negative,negative,score_augmented,negative
Absolute trash app.,absolute trash app,1,negative,negative,score_augmented,negative
kenapa ada biaya admin 10k perbulan,kenapa ada biaya admin k perbulan,1,negative,negative,score_augmented,negative
"please reduce spam information using apps,Getting smaller interest day by day from 5-6% to 3-4.5%, what kind of investation ? then Monthy Subscription, what kind of subscription ? we use the apps because WE have an account and the apps are should be a complementary inside. 10K are unpleasant news, just count 10K multiple by 2000K of account number, its a very big money for just maintain an apps, its 20M per month gained by Jenius.. thikin' twice to continue at BTPN, prepare to move",please reduce spam information using appsgetting smaller interest day day kind investation monthy subscription kind subscription use apps account apps complementary inside k unpleasant news count k multiple k account number big money maintain apps per month gained jenius thikin twice continue btpn prepare move,1,negative,negative,score_augmented,negative
Always got force closed after a login session.,always got force closed login session,1,negative,negative,score_augmented,negative
"Aplikasi mobile banking yang sangat bagus, aktivasinya sangat mudah.",aplikasi mobile banking yang sangat bagus aktivasinya sangat mudah,5,positive,positive,score_augmented,positive
"pake jenius dulu karna gak ada biaya admin. pas ada biaya admin makin jelek. app berat, gak cocok di hp 2 gb aaplagi 1 gb. admin 10 rb bagus pilih bank lain yang jelas-jelas kantor fisiknya buanyak. belum lagi cs btpn di daerah yang judesnya minta ampun kalo sudah mintol soal jeniuss",pake jenius dulu karna gak ada biaya admin pa ada biaya admin makin jelek app berat gak cocok di hp gb aaplagi gb admin rb bagus pilih bank lain yang jelasjelas kantor fisiknya buanyak belum lagi c btpn di daerah yang judesnya minta ampun kalo sudah mintol soal jeniuss,1,negative,negative,score_augmented,negative
"The app is getting more slow, and I can't open transaction history even less than 6 months ago",app getting slow cant open transaction history even less month ago,2,negative,negative,score_augmented,negative
Gabisa log in,gabisa log,1,negative,negative,score_augmented,negative
Aplikasi sangat lemot,aplikasi sangat lemot,1,negative,negative,score_augmented,negative
Your session expired trus. Perbaiki dong secepatnya,session expired trus perbaiki dong secepatnya,1,negative,negative,score_augmented,negative
Aplikasi aneh.. Regist gagal trus sampai 5x.. Secara online.. Akhirnya ke boothnya.. Bilang tidak bisa lagi regist... Haha.. Ini saya mau naruh uang lho.. Bukan mau minjem2.. Tolong yg masuk akal aja yah.. Zero service,aplikasi aneh regist gagal trus sampai x secara online akhirnya ke boothnya bilang tidak bisa lagi regist haha ini saya mau naruh uang lho bukan mau minjem tolong yg masuk akal aja yah zero service,1,negative,negative,score_augmented,negative
G bisa login di hp baru. Uang puluhan juta nyangkut di HP lama yg tiba2 rusak.,g bisa login di hp baru uang puluhan juta nyangkut di hp lama yg tiba rusak,1,negative,negative,score_augmented,negative
Secara aplikasi cukup bagus. 1. Mau input nominal bisa ketik atau bisa slider. Lebih mudah. 2. Bisa memantau laporan keuangan Yg perlu dikembangkan. 1. Fingerprint auth tidak berfungsi untuk tipe Mi 8 Pro. Sudah diaktifkan dari settings namun tidak berhasil. Apa ada masalah kompatibilitas untuk finger sensor di layar mi 8 pro.,secara aplikasi cukup bagus mau input nominal bisa ketik atau bisa slider lebih mudah bisa memantau laporan keuangan yg perlu dikembangkan fingerprint auth tidak berfungsi untuk tipe mi pro sudah diaktifkan dari setting namun tidak berhasil apa ada masalah kompatibilitas untuk finger sensor di layar mi pro,4,positive,positive,score_augmented,positive
"Fitus Chat CS kalian gak ada gunanya. Minta dihubungkan ke agent diminta menunggu. Agent gak tersambung tapi chat berakhir karena dibilang inactive karena gak bales, YA KAN SAYA NUNGGU AGENT KALIAN. Giliran saya bales jadi ngulang. Ngulang ujung-ujungnya gitu lagi. Hapus aja fiturnya kalau emang gak niat siapin CS via chat.",fitus chat c kalian gak ada gunanya minta dihubungkan ke agent diminta menunggu agent gak tersambung tapi chat berakhir karena dibilang inactive karena gak bale ya kan saya nunggu agent kalian giliran saya bale jadi ngulang ngulang ujungujungnya gitu lagi hapus aja fiturnya kalau emang gak niat siapin c via chat,1,negative,negative,score_augmented,negative
"Kenapa login bermasalah? Sempat bbrp waktu lalu bisa, namun skrg tidak. Sementara bintang 2 dlu.",kenapa login bermasalah sempat bbrp waktu lalu bisa namun skrg tidak sementara bintang dlu,2,negative,negative,score_augmented,negative
Loading aplikasi lama..,loading aplikasi lama,3,neutral,neutral,score_augmented,neutral
You cant activate an account remotely. Need to go to their service center. Why even wasting time hiring customer service just to fake register?,cant activate account remotely need go service center even wasting time hiring customer service fake register,1,negative,negative,score_augmented,negative
"Aa kendala log in tapi admin nya cepet banget, gak jadi bintang 1",aa kendala log tapi admin nya cepet banget gak jadi bintang,5,positive,positive,score_augmented,positive
Aplikasi bank digital yang sangat baik dan mudah untuk digunakan.,aplikasi bank digital yang sangat baik dan mudah untuk digunakan,5,positive,positive,score_augmented,positive
aplikasi jenius ini sangat mudah terutama dalam proses aktivasinya. Dengan UI UX simple tentunya semakin menjadikan aplikasi e wallet ini pilihan saya untuk top up netflix maupun spotify👍,aplikasi jenius ini sangat mudah terutama dalam prose aktivasinya dengan ui ux simple tentunya semakin menjadikan aplikasi e wallet ini pilihan saya untuk top netflix maupun spotify,5,positive,positive,score_augmented,positive
app yang bagus banget ngebantu aku buat transaksi sana-sini,app yang bagus banget ngebantu aku buat transaksi sanasini,5,positive,positive,score_augmented,positive
"Bagus aplikasinya, banyak fitur dan manfaat, semoga jenius terus berkembang 😊",bagus aplikasinya banyak fitur dan manfaat semoga jenius terus berkembang,5,positive,positive,score_augmented,positive
SUPEEEERRR LELEEEETTT!!!,supeeeerrr leleeeettt,1,negative,negative,score_augmented,negative
"Sulit daftar, gak cukup dengan VC dan KTP Diminta kartu identitas diri lain",sulit daftar gak cukup dengan vc dan ktp diminta kartu identitas diri lain,1,negative,negative,score_augmented,negative
Sampe w punya cucu baru selesai loading kali,sampe w punya cucu baru selesai loading kali,1,negative,negative,score_augmented,negative
"After called customer service, went to the bank and called customer service again my device can be unlinked, the process is long and complicated and i hope it can be better in the future",called customer service went bank called customer service device unlinked process long complicated hope better future,3,neutral,neutral,score_augmented,neutral
Can't login,cant login,1,negative,negative,score_augmented,negative
"Layanan CS buruk, entah gara gara apps nya yang nutup terus, notif ga ada tau tau close aja ticket, solve engga, ga ada notif apapun.",layanan c buruk entah gara gara apps nya yang nutup terus notif ga ada tau tau close aja ticket solve engga ga ada notif apapun,1,negative,negative,score_augmented,negative
I cannot login and it says session expired every time i did login authentication (from login through otp verification and create new pin for device),cannot login say session expired every time login authentication login otp verification create new pin device,1,negative,negative,score_augmented,negative
"Aplikasi jenuis memudahkan saya transaksi, aplikasi perbankkan terbaik yang yang saya pernah coba",aplikasi jenuis memudahkan saya transaksi aplikasi perbankkan terbaik yang yang saya pernah coba,5,positive,positive,score_augmented,positive
"Login pakai biometrik selalu gagal: ""Koneksi Sempat Terputus""",login pakai biometrik selalu gagal koneksi sempat terputus,3,neutral,neutral,score_augmented,neutral
Lemot,lemot,1,negative,negative,score_augmented,negative
"Keluar bentar ke logout, masuk aplikasi lgi perlu masukin pin lgi, setelah itu bukannya balik ke halaman yg terakhir dibuka malah balik ke halaman awal. Mending kalau aplikasinya nggk lola, ini malah lola banget, tiap abis scan qris nggk langsung dimunculin bukti transaksinya, hadeuuhh",keluar bentar ke logout masuk aplikasi lgi perlu masukin pin lgi setelah itu bukannya balik ke halaman yg terakhir dibuka malah balik ke halaman awal mending kalau aplikasinya nggk lola ini malah lola banget tiap abis scan qris nggk langsung dimunculin bukti transaksinya hadeuuhh,1,negative,negative,score_augmented,negative
"klo pke wifi selalu muter2 dihalaman login, klo pke internet lsg dr kartu provider baru bisa login",klo pke wifi selalu muter dihalaman login klo pke internet lsg dr kartu provider baru bisa login,5,positive,positive,score_augmented,positive
